gender,age,diagnosis_name,chief_complaint,present_illness,past_history,personal_history,is_smoking,smoking_duration,family_history,allergic_history,department,height,weight,disability_category,disability_level,assess_type_name,assess_result_name,assess_score,assess_time,progress_note,progress_note_time,name,id_card_no,registered_address,disability_cert_no,medical_insurance_no
女,19,胃窦低分化腺癌,上腹部隐痛伴消瘦3月,患者2年来反复出现头晕，测血压最高180/110mmHg，平素口服氨氯地平5mg qd，血压波动在150-160/90-100mmHg。1周来头晕加重，伴视物模糊。门诊查血压172/105mmHg，心电图示左室高电压，心脏超声示室间隔增厚(12mm)，左房增大(42mm)。,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,吸烟20年，每日10-15支(约15包年)，已戒烟2年。偶尔饮酒。,是,13年,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,否认食物及药物过敏史。,肿瘤科,181,107,智力残疾,二级,智力功能综合评估,重度智力低下，生活大部分不能自理,47,2024-09-12,今日查房：患者诉头痛。查体所见同前。辅助检查回报：甲功：TSH 3.2mIU/L，FT4 15.8pmol/L。经科室讨论，调整治疗方案如下：加用胰岛素皮下注射，监测血糖谱。已向患者及家属交代病情。,2023-10-12 19:35:59,高华,310104197207123389,陕西省西安市碑林区南院门街道南大街68号6栋6单元639室,33010207364650,5101020185421296
女,78,左股骨颈头下型骨折,摔伤致左髋部疼痛、活动受限3小时,患者半年前发现右颈部一约2cm肿物，FNAC示甲状腺乳头状癌。于2024年4月10日在全麻下行右侧甲状腺腺叶+峡部切除+中央区淋巴结清扫术。术中见右叶下极一1.8cm质硬肿物，边界不清。冰冻病理示甲状腺乳头状癌(经典型)，被膜侵犯(+)。中央区淋巴结(2/6)转移。术后予左甲状腺素钠片100μg qd替代+TSH抑制治疗。,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,否认吸烟史。少量饮酒。否认毒物及放射线接触史。,否,,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,否认食物及药物过敏史。,骨科,149,50,视力残疾,一级,视力功能评估,无光感或光感,20,2025-03-26,今日查房：患者神志清楚，精神可。诉腹痛较前好转。查体：T 38.3°C，P 99次/分，R 25次/分，BP 160/97mmHg。腹软，无压痛及反跳痛。目前治疗方案继续执行，注意观察病情变化。,2024-10-01 01:30:50,许伟,440106199404098056,北京市西城区金融街街道阜成门内大街15号28栋3单元264室,42010306330776,6101030103162446
女,33,原发性高血压(3级 极高危),反复头晕伴血压升高2年,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,吸烟40年，每日30支(约60包年)，未戒烟。饮酒40年，每日白酒约200mL。,是,12年,父母均健在，体健。否认家族肿瘤病史。否认近亲婚配史。,磺胺类药物过敏。否认食物过敏。,心内科,174,105,言语残疾,二级,言语功能评估,完全不能进行言语交流,52,2025-01-05,今日查房：患者诉腹痛。查体所见同前。辅助检查回报：甲功：TSH 3.2mIU/L，FT4 15.8pmol/L。经科室讨论，调整治疗方案如下：继续目前方案，加强康复训练。已向患者及家属交代病情。,2024-06-21 00:25:25,刘超,11010519630502686X,辽宁省沈阳市沈河区大南街道大南街218号3栋4单元1795室,44010601298128,6101030185798956
男,46,类风湿关节炎(活动期),双手指间关节肿痛晨僵1年,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。,既往体健。否认手术外伤史。否认输血史。预防接种史随当地计划。,否认吸烟饮酒史。否认特殊药物过敏史(另见过敏史栏)。职业为教师，否认粉尘及化学毒物接触。,否,,否认家族遗传病史。否认家族肿瘤病史。,否认食物及药物过敏史。,内科,172,86,视力残疾,一级,视力功能评估,无光感或光感,15,2023-12-06,术后第5天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 6分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约75mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2024-12-29 02:28:01,李浩,32010219870416584X,山东省济南市历下区泉城路街道泉城路180号27栋1单元2448室,51010502281768,4301050156311137
女,37,重度骨质疏松症(T值-3.8),腰背痛伴身高缩短2年，跌倒后髋部骨折,患者2年来反复出现头晕，测血压最高180/110mmHg，平素口服氨氯地平5mg qd，血压波动在150-160/90-100mmHg。1周来头晕加重，伴视物模糊。门诊查血压172/105mmHg，心电图示左室高电压，心脏超声示室间隔增厚(12mm)，左房增大(42mm)。【附影像资料：CT/MRI图片已存档于PACS系统，影像编号IMG-349357】,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,否认吸烟饮酒史。否认特殊药物过敏史(另见过敏史栏)。职业为教师，否认粉尘及化学毒物接触。,否,,母亲患'乳腺癌'(58岁确诊)，外婆患'卵巢癌'。家族中多人携带BRCA基因突变。,青霉素过敏(皮疹)，磺胺类药物过敏(荨麻疹)。,骨科,168,82,肢体残疾,三级,肢体功能综合评估,部分不能独立生活，需部分护理,65,2024-07-03,今日查房：患者神志清楚，精神可。诉胸闷较前好转。查体：T 36.2°C，P 83次/分，R 21次/分，BP 139/82mmHg。腹软，无压痛及反跳痛。目前治疗方案继续执行，注意观察病情变化。,2024-07-10 20:32:58,罗明,440106199605145891,北京市海淀区中关村街道中关村南大街5号27栋5单元370室,32010402308520,4301020192959582
男,24,甲状腺乳头状癌,发现颈部肿物1月,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。,冠心病史3年，2年前因'急性心肌梗死'行PCI术，植入药物洗脱支架2枚。术后规律服用阿司匹林+氯吡格雷+阿托伐他汀。,否认吸烟史。少量饮酒。否认毒物及放射线接触史。,否,,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,青霉素过敏(皮疹)，磺胺类药物过敏(荨麻疹)。,肿瘤科,181,66,肢体残疾,一级,肢体功能综合评估,完全不能独立生活，需完全护理,37,2024-01-01,术后第6天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 2分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约34mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2025-04-08 17:41:02,曹伟,440106197701150683,北京市西城区金融街街道阜成门内大街15号30栋6单元1955室,50010202176958,5001010142935858
男,21,甲状腺乳头状癌,发现颈部肿物1月,患者10年来反复咳嗽、咳白色粘痰，每年持续3月以上。3年来出现活动后气促，爬2层楼即感呼吸困难。近2天受凉后上述症状加重。肺功能示FEV1/FVC 52%，FEV1占预计值45%(GOLD 3级)。,肺结核病史5年，经规范抗结核治疗9个月后治愈。否认其他传染病史。,否认吸烟饮酒史。规律运动，每周3次，每次30分钟。,否,,父亲因'胃癌'去世(65岁)，母亲健在。一弟患'2型糖尿病'。否认其他家族遗传病史。,海鲜过敏(荨麻疹)，花粉过敏(过敏性鼻炎)。,肿瘤科,175,62,肢体残疾,一级,肢体功能综合评估,完全不能独立生活，需完全护理,40,2024-02-04,今日查房：患者神志清楚，精神可。诉咳嗽较前好转。查体：T 38.2°C，P 102次/分，R 26次/分，BP 120/76mmHg。双肺呼吸音清，未闻及干湿啰音。目前治疗方案继续执行，注意观察病情变化。,2023-06-27 15:39:21,胡杰,320102197601189369,四川省成都市武侯区浆洗街街道武侯祠大街18号30栋1单元968室,61010201437656,3101050123660863
男,23,胃窦低分化腺癌,上腹部隐痛伴消瘦3月,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。,冠心病史3年，2年前因'急性心肌梗死'行PCI术，植入药物洗脱支架2枚。术后规律服用阿司匹林+氯吡格雷+阿托伐他汀。,否认吸烟史。偶尔饮酒，已戒酒5年。否认疫区接触史。,否,,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,芒果过敏(口唇肿胀)。否认药物过敏。,肿瘤科,175,84,精神残疾,一级,精神功能综合评估,适应行为严重障碍，生活完全不能自理,26,2024-05-07,今日查房：患者诉腹痛。查体所见同前。辅助检查回报：CRP 12mg/L，PCT 0.3ng/mL，较前好转。经科室讨论，调整治疗方案如下：加用胰岛素皮下注射，监测血糖谱。已向患者及家属交代病情。,2024-05-15 22:00:58,孙文静,420103194511250222,山东省济南市历下区泉城路街道泉城路180号13栋5单元2277室,61010407189209,3201060171950175
男,83,胃窦低分化腺癌,上腹部隐痛伴消瘦3月,患者10年来反复咳嗽、咳白色粘痰，每年持续3月以上。3年来出现活动后气促，爬2层楼即感呼吸困难。近2天受凉后上述症状加重。肺功能示FEV1/FVC 52%，FEV1占预计值45%(GOLD 3级)。,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,否认吸烟饮酒史。否认特殊药物过敏史(另见过敏史栏)。职业为教师，否认粉尘及化学毒物接触。,否,,父母均健在，体健。否认家族肿瘤病史。否认近亲婚配史。,磺胺类药物过敏。否认食物过敏。,肿瘤科,173,109,肢体残疾,二级,肢体功能综合评估,大部分不能独立生活，需大部分护理,51,2025-03-18,术后第5天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 5分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约70mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2024-04-14 14:45:32,刘平,330103197403094973,广东省广州市天河区天河南街道天河路228号3栋5单元1659室,43010506352739,4301050155006151
女,31,左股骨颈头下型骨折,摔伤致左髋部疼痛、活动受限3小时,患者精神分裂症病史15年，曾因多次冲动行为被强制住院治疗(共计7次)。本次发作期间出现命令性幻听(内容：让其跳楼)，伴严重被害妄想(认为家人在其食物中下毒)。既往有2次自杀未遂史(2015年服农药自杀、2019年割腕)，3次伤人史。目前使用氯氮平600mg/d+利培酮4mg/d联合治疗，血药浓度监测示氯氮平谷浓度480ng/mL。HIV抗体筛查阳性(CDX确认试验待回报)。,哮喘病史10年，间断使用沙丁胺醇气雾剂。过敏性鼻炎史5年。否认其他慢性病史。,否认吸烟史。偶尔饮酒，已戒酒5年。否认疫区接触史。,否,,父亲因'胃癌'去世(65岁)，母亲健在。一弟患'2型糖尿病'。否认其他家族遗传病史。,头孢类抗生素过敏(过敏性休克史1次)，磺胺类过敏。,骨科,167,46,肢体残疾,一级,肢体功能综合评估,完全不能独立生活，需完全护理,32,2024-05-23,今日查房：患者神志清楚，精神可。诉乏力较前好转。查体：T 36.6°C，P 72次/分，R 21次/分，BP 133/79mmHg。腹软，无压痛及反跳痛。目前治疗方案继续执行，注意观察病情变化。,2024-03-22 20:52:39,黄雅琴,330105194711173496,上海市徐汇区湖南路街道淮海中路1688号11栋3单元378室,51010503127847,5101040181618235
